committee_membership_id,person_id,committee_id,assembly_id,role,start_date,end_date,dates_bracketed,notes,source_ids
CMM-4cc3ef84b3fd,TNP-00763,CMT-a7fa2853bbf2,ADV-2005,rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-33406e94d1c8,TNP-00764,CMT-cd4eba090155,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-9fd1683d2931,TNP-00765,CMT-cd4eba090155,ADV-2005,rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-8bdfd3aa7c60,TNP-00766,CMT-23b65b4eec22,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-33366814e555,TNP-00768,CMT-23b65b4eec22,ADV-2005,assistant_rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-004cfc328e44,TNP-00770,CMT-5ab9a51df8ef,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-b53a9ec0a13b,TNP-00771,CMT-8b1e71a99c13,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-44cddec5c85d,TNP-00773,CMT-5ab9a51df8ef,ADV-2005,assistant_rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-e8f16c541373,TNP-00774,CMT-3d7249cea75a,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-16663f793da0,TNP-00775,CMT-23b65b4eec22,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-c98319c858ba,TNP-00775,CMT-21c634fba2ad,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-e72306071f4a,TNP-00776,CMT-23b65b4eec22,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-afde25c444a8,TNP-00777,CMT-23b65b4eec22,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-bd41c68b311c,TNP-00780,CMT-a7fa2853bbf2,ADV-2005,assistant_rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-32aea52cf17b,TNP-00781,CMT-5ab9a51df8ef,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-ea7f8d2b0c07,TNP-00782,CMT-3d7249cea75a,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-0fc02dd4e39f,TNP-00783,CMT-21c634fba2ad,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-657b2371cd89,TNP-00785,CMT-8b1e71a99c13,ADV-2005,assistant_rapporteur,,2011-03-23,false,,ADV_CHAMBRE
CMM-3ab757674ed6,TNP-00786,CMT-23b65b4eec22,ADV-2005,chair,,2011-03-23,false,,ADV_CHAMBRE
CMM-1e88aac75584,TNP-00787,CMT-df2faa671a25,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-c9f7ec9bf823,TNP-00788,CMT-3d7249cea75a,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-a4a6b7c0f325,TNP-00789,CMT-a7fa2853bbf2,ADV-2005,member,,2011-03-23,false,,ADV_CHAMBRE
CMM-c8acd662cfce,TNP-00790,CMT-3a051620fd33,ARP-2014,chair,2014-12-02,2016-07-02,true,"observed on this committee on captures from 2015-03-07 to 2015-11-16, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0d45feb8a509,TNP-00790,CMT-3a051620fd33,ARP-2014,chair,2016-09-15,2016-12-10,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-09-15..2016-12-10 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-bca7c8c66da7,TNP-00790,CMT-4633b2874c88,ARP-2014,member,2016-07-27,2019-05-08,true,"observed on this committee on captures from 2016-07-27 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2016-07-27..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-81b694c0df32,TNP-00790,CMT-c19410caa909,ARP-2014,member,2016-12-30,2019-08-21,true,"observed on this committee on captures from 2016-12-30 to 2017-05-15, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3ab44f03953f,TNP-00790,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-9ecf00358876,TNP-00468,CMT-2bc1cee50ba8,ARP-2014,member,2017-01-16,2017-06-02,true,"observed on this committee on captures from 2017-01-16 to 2017-05-02, out of 12 readable captures of its page; the recorded span 2017-01-16..2017-06-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4e9c20332e84,TNP-00468,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2016-01-22,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 11 readable captures of its page; the recorded span 2014-12-02..2016-01-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-74945aed6251,TNP-00468,CMT-b9e5e4367488,ARP-2014,vice_chair,2016-04-05,2017-01-27,true,"observed on this committee on captures from 2016-04-05 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2016-04-05..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-99a4e58656f9,TNP-00468,CMT-b9e5e4367488,ARP-2014,rapporteur,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-09-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-90d67ddd3c45,TNP-00468,CMT-535731ec7ffd,ARP-2014,rapporteur,2017-01-13,2019-05-08,true,"observed on this committee on captures from 2017-01-13 to 2017-04-28, out of 9 readable captures of its page; the recorded span 2017-01-13..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-afacc2cbb3dd,TNP-00468,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e3739dbe6300,TNP-00792,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2016-03-23,true,"observed on this committee on captures from 2015-03-07 to 2016-01-22, out of 11 readable captures of its page; the recorded span 2014-12-02..2016-03-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-75bdd43e5b55,TNP-00792,CMT-cab87800ef44,ARP-2014,member,2016-09-15,2017-01-27,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 11 readable captures of its page; the recorded span 2016-09-15..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-06cd0f6b3dd7,TNP-00792,CMT-7858621d9962,ARP-2014,member,2016-09-14,2019-07-23,true,"observed on this committee on captures from 2016-09-14 to 2017-06-24, out of 12 readable captures of its page; the recorded span 2016-09-14..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-d91b13c042bb,TNP-00792,CMT-c19410caa909,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2015-03-07, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8cd144bac8a2,TNP-00792,CMT-c19410caa909,ARP-2014,member,2016-09-14,2016-12-30,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2016-09-14..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3bea41d985d5,TNP-00792,CMT-5863460337e8,ARP-2014,member,2017-02-17,2019-08-23,true,"observed on this committee on captures from 2017-02-17 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2017-02-17..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-03c179c97740,TNP-00793,CMT-2bc1cee50ba8,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-373d8dfab2ce,TNP-00793,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2019-07-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e6358f1d2803,TNP-00793,CMT-c19410caa909,ARP-2014,chair,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a1b7635d27f6,TNP-00793,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2017-01-27,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2014-12-02..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f0e7bbebabdc,TNP-00793,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-1aea0dc0a172,TNP-00794,CMT-7858621d9962,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-66cadb4359b6,TNP-00794,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-42f4616d0a28,TNP-00795,CMT-8a5b9ec83476,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 10 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-dd283e101fcf,TNP-00795,CMT-f7166b323046,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-5ecffb739c32,TNP-00796,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-174f6bf7491e,TNP-00796,CMT-90ddb75794d7,ARP-2014,member,2014-12-02,2019-08-21,true,"observed on this committee on captures from 2015-03-07 to 2017-05-17, out of 8 readable captures of its page; the recorded span 2014-12-02..2019-08-21 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1bb557da4ff2,TNP-00797,CMT-2bc1cee50ba8,ARP-2014,member,2016-04-05,2017-01-16,true,"observed on this committee on captures from 2016-04-05 to 2016-10-27, out of 12 readable captures of its page; the recorded span 2016-04-05..2017-01-16 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2a4f211b14c7,TNP-00797,CMT-2bc1cee50ba8,ARP-2014,member,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-140762b73f12,TNP-00797,CMT-894b8d7f301d,ARP-2014,member,2017-04-24,2019-07-23,true,"observed on this committee on captures from 2017-04-24 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2017-04-24..2019-07-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cfc74687dce1,TNP-00797,CMT-8a5b9ec83476,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-cbe9b2ecdcf0,TNP-00797,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-7cb89d237236,TNP-00798,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-09-14,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-09-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a0e780373f0f,TNP-00798,CMT-3e7af871322d,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-1863fb3b6f3e,TNP-00799,CMT-4633b2874c88,ARP-2014,member,2017-01-14,2019-05-08,true,"observed on this committee on captures from 2017-01-14 to 2017-06-26, out of 12 readable captures of its page; the recorded span 2017-01-14..2019-05-08 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-171ae9f0418b,TNP-00799,CMT-2bc1cee50ba8,ARP-2014,member,2016-04-05,2017-05-02,true,"observed on this committee on captures from 2016-04-05 to 2017-01-16, out of 12 readable captures of its page; the recorded span 2016-04-05..2017-05-02 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-69bed202dcd8,TNP-00799,CMT-7858621d9962,ARP-2014,member,2014-12-02,2016-09-14,true,"observed on this committee on captures from 2015-03-07 to 2015-10-22, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-09-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b493e5654599,TNP-00799,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-dd30ef6bae98,TNP-00800,CMT-cab87800ef44,ARP-2014,member,2016-03-23,2019-07-22,true,"observed on this committee on captures from 2016-03-23 to 2017-06-24, out of 11 readable captures of its page; the recorded span 2016-03-23..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-aceb14a5ebc3,TNP-00801,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2016-01-23, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-665dc05f29c4,TNP-00801,CMT-4633b2874c88,ARP-2014,member,2016-09-15,2016-10-30,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-09-15..2016-10-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-fa7bcc8e7813,TNP-00801,CMT-cab87800ef44,ARP-2014,member,2017-01-27,2019-10-05,true,"observed on this committee on captures from 2017-01-27 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2017-01-27..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-ea50d6fc32ff,TNP-00801,CMT-8a5b9ec83476,ARP-2014,assistant_rapporteur,2016-07-26,2016-12-30,true,"observed on this committee on captures from 2016-07-26 to 2016-09-14, out of 10 readable captures of its page; the recorded span 2016-07-26..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-aa98d6e34fa9,TNP-00801,CMT-f7166b323046,ARP-2014,chair,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-d7db1c33513f,TNP-00163,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e2cc2e12989d,TNP-00163,CMT-535731ec7ffd,ARP-2014,assistant_rapporteur,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2849c04481b9,TNP-00802,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-746578488442,TNP-00802,CMT-535731ec7ffd,ARP-2014,member,2016-09-15,2017-01-13,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2016-09-15..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7ba53910ab37,TNP-00802,CMT-5863460337e8,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-21ea4ae904df,TNP-00802,CMT-8d6af35d5cb4,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-ed0c95e9b8fb,TNP-00369,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2017-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-10-19, out of 12 readable captures of its page; the recorded span 2014-12-02..2017-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4ba6cf2864c0,TNP-00369,CMT-894b8d7f301d,ARP-2014,rapporteur,2019-07-23,2019-10-05,true,"observed on this committee on captures from 2019-07-23 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2019-07-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-0b9ac35bd6c9,TNP-00369,CMT-f7166b323046,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2017-05-17, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c153e57d896d,TNP-00369,CMT-3e7af871322d,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 6 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-c05fc115eeb5,TNP-00803,CMT-7858621d9962,ARP-2014,member,2016-12-13,2019-10-05,true,"observed on this committee on captures from 2016-12-13 to 2019-09-19, out of 12 readable captures of its page; the recorded span 2016-12-13..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9849f3211633,TNP-00803,CMT-894b8d7f301d,ARP-2014,member,2014-12-02,2016-08-18,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-08-18 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-138de71f14f6,TNP-00803,CMT-894b8d7f301d,ARP-2014,member,2016-09-14,2016-10-19,true,"observed on this committee on captures from 2016-09-14 to 2016-09-14, out of 12 readable captures of its page; the recorded span 2016-09-14..2016-10-19 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a674d27d9cb8,TNP-00803,CMT-f7166b323046,ARP-2014,member,2019-08-23,2019-10-05,true,"observed on this committee on captures from 2019-08-23 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2019-08-23..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-524c3de7f7c1,TNP-00803,CMT-3e7af871322d,ARP-2014,member,2016-12-30,2019-08-23,true,"observed on this committee on captures from 2016-12-30 to 2016-12-30, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8bf0c29e0204,TNP-00803,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-1093168b77be,TNP-00804,CMT-3a051620fd33,ARP-2014,member,2014-12-02,2019-07-22,true,"observed on this committee on captures from 2015-03-07 to 2017-06-25, out of 12 readable captures of its page; the recorded span 2014-12-02..2019-07-22 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-478f3ec72ceb,TNP-00804,CMT-cab87800ef44,ARP-2014,rapporteur,2019-07-22,2019-10-05,true,"observed on this committee on captures from 2019-07-22 to 2019-09-15, out of 11 readable captures of its page; the recorded span 2019-07-22..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-2aeb573de2d2,TNP-00804,CMT-c19410caa909,ARP-2014,member,2016-07-27,2019-10-05,true,"observed on this committee on captures from 2016-07-27 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2016-07-27..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-8de696cc2e42,TNP-00804,CMT-a48500711e9b,ARP-2014,member,2014-12-02,2016-04-24,true,"observed on this committee on captures from 2015-03-07 to 2016-01-13, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-04-24 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b1948144eb97,TNP-00804,CMT-a48500711e9b,ARP-2014,member,2016-09-15,2017-04-29,true,"observed on this committee on captures from 2016-09-15 to 2016-10-07, out of 12 readable captures of its page; the recorded span 2016-09-15..2017-04-29 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-87054cb090d0,TNP-00804,CMT-e5dff9bf0bca,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-47c57d008928,TNP-00805,CMT-879180464a95,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-cd564eece4d8,TNP-00805,CMT-b9e5e4367488,ARP-2014,member,2014-12-02,2019-08-23,true,"observed on this committee on captures from 2015-03-07 to 2017-06-24, out of 10 readable captures of its page; the recorded span 2014-12-02..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-9c4264cee75b,TNP-00805,CMT-601d95a949aa,ARP-2014,member,2014-12-02,2016-12-14,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 9 readable captures of its page; the recorded span 2014-12-02..2016-12-14 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-38e7bbd9184e,TNP-00805,CMT-5863460337e8,ARP-2014,member,2017-02-17,2019-08-23,true,"observed on this committee on captures from 2017-02-17 to 2017-07-02, out of 9 readable captures of its page; the recorded span 2017-02-17..2019-08-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-54dd4a7adb7d,TNP-00806,CMT-4633b2874c88,ARP-2014,member,2014-12-02,2016-07-27,true,"observed on this committee on captures from 2015-03-07 to 2016-01-23, out of 12 readable captures of its page; the recorded span 2014-12-02..2016-07-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-924e79bca9c4,TNP-00806,CMT-4633b2874c88,ARP-2014,member,2016-09-15,2019-10-05,true,"observed on this committee on captures from 2016-09-15 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2016-09-15..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f6977d2cf96b,TNP-00806,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-69a737dca8d9,TNP-00807,CMT-47b4ceeab70a,ARP-2014,member,2014-12-02,2019-10-05,false,,MARSAD_ARP2014
CMM-19c700feb6f8,TNP-00807,CMT-c19410caa909,ARP-2014,member,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-21, out of 6 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-7e129e5c08aa,TNP-00807,CMT-535731ec7ffd,ARP-2014,member,2014-12-02,2017-01-13,true,"observed on this committee on captures from 2015-03-07 to 2016-09-15, out of 9 readable captures of its page; the recorded span 2014-12-02..2017-01-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-585652825e65,TNP-00807,CMT-90ddb75794d7,ARP-2014,member,2016-07-26,2017-01-27,true,"observed on this committee on captures from 2016-07-26 to 2016-09-14, out of 8 readable captures of its page; the recorded span 2016-07-26..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a3ad91cb08db,TNP-00808,CMT-2bc1cee50ba8,ARP-2014,member,2014-12-02,2015-11-13,true,"observed on this committee on captures from 2015-03-07 to 2015-03-07, out of 12 readable captures of its page; the recorded span 2014-12-02..2015-11-13 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-3ddc21b7b22c,TNP-00808,CMT-2bc1cee50ba8,ARP-2014,member,2017-01-16,2019-10-05,true,"observed on this committee on captures from 2017-01-16 to 2019-09-17, out of 12 readable captures of its page; the recorded span 2017-01-16..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-83fae2cb1ad8,TNP-00808,CMT-c19410caa909,ARP-2014,member,2014-12-02,2016-12-30,true,"observed on this committee on captures from 2015-03-07 to 2016-09-14, out of 6 readable captures of its page; the recorded span 2014-12-02..2016-12-30 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-f393e5bed0b9,TNP-00808,CMT-f7166b323046,ARP-2014,member,2016-12-30,2019-10-05,true,"observed on this committee on captures from 2016-12-30 to 2019-08-23, out of 5 readable captures of its page; the recorded span 2016-12-30..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-a6431f4411d2,TNP-00809,CMT-3a051620fd33,ARP-2014,member,2016-07-02,2016-12-10,true,"observed on this committee on captures from 2016-07-02 to 2016-09-15, out of 12 readable captures of its page; the recorded span 2016-07-02..2016-12-10 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-e8915ba1d036,TNP-00809,CMT-4633b2874c88,ARP-2014,assistant_rapporteur,2019-05-08,2019-10-05,true,"observed on this committee on captures from 2019-05-08 to 2019-08-23, out of 12 readable captures of its page; the recorded span 2019-05-08..2019-10-05 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-b48db024305a,TNP-00809,CMT-cab87800ef44,ARP-2014,member,2014-12-02,2016-03-23,true,"observed on this committee on captures from 2015-03-07 to 2016-01-22, out of 11 readable captures of its page; the recorded span 2014-12-02..2016-03-23 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
CMM-4ce0ec63f310,TNP-00809,CMT-cab87800ef44,ARP-2014,member,2016-09-15,2017-01-27,true,"observed on this committee on captures from 2016-09-15 to 2016-09-15, out of 11 readable captures of its page; the recorded span 2016-09-15..2017-01-27 is the outer bound, since each boundary falls in a gap between captures rather than on a known date",MARSAD_ARP2014
