mandate_id,person_id,assembly_id,start_date,end_date,entry_mode,exit_mode,constituency_id,governorate_id,electoral_list_ar,electoral_list_lat,party_id_at_election,seat_number,is_diaspora_seat,election_date,source_ids
TNM-a2fcd736d057,TNP-00163,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,الإتحاد الديمقراطي الإجتماعي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d3550eee2395,TNP-00164,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حزب الاتحاد الشعبي الجمهوري,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2d6d6ba810e5,TNP-00165,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,القائمة المستقلة الشباب المستقل,,,,false,2019-10-06,MARSAD_MAJLES
TNM-f37246567e1a,TNP-00166,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حزب الرحمة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-5a9e22e54c41,TNP-00167,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-48e91cdfcb1c,TNP-00168,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4e2903aee80f,TN-22,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-0006a6b532c8,TNP-00169,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3a0bd652357b,TNP-00170,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,حزب نداء تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7bbb6bc19b98,TNP-00171,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a95a98701fe8,TNP-00172,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c891423153f5,TN-33,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-752a06eb89f1,TNP-00173,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8642a2e428ae,TNP-00174,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-cbb18f640cc4,TNP-00175,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-00fcd6179975,TNP-00176,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-cc67d9e674bb,TNP-00177,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-32827b26df5c,TNP-00178,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-70403882f865,TNP-00179,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-69bab895d902,TNP-00180,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-806c46249130,TNP-00181,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-df54090be20f,TNP-00182,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,حزب الاتحاد الشعبي الجمهوري,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a0a61b4a43bb,TNP-00183,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c3a024df701d,TN-83,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-53deffb17fb7,TNP-00184,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fb9b69aef92c,TN-72,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-85eb0ec361fe,TNP-00185,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d3827169e9fe,TNP-00186,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fce75049ff09,TN-73,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2d1e57494191,TNP-00187,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-65627c480f63,TNP-00188,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-54b83758f324,TNP-00189,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4e2903aee80f,TN-22,القائمة المستقلة الخير,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2247e3df277c,TNP-00190,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fb9b69aef92c,TN-72,القائمة المستقلة المواطنة والتنمية,,,,false,2019-10-06,MARSAD_MAJLES
TNM-214b770514cf,TNP-00191,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-93ef7463fe49,TNP-00192,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a5271b400a00,TNP-00193,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8d01cdfc63fe,TNP-00194,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a2a313d883e7,TNP-00195,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a28e4958990a,TNP-00196,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4e2903aee80f,TN-22,حزب نداء تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a472ae43fa36,TNP-00197,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8e8978ace272,TNP-00198,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a396b5b8da2b,TNP-00199,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-256b26325b9f,TNP-00200,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-bc93e1a37b62,TNP-00201,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a8d4ce5d7723,TNP-00202,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حزب البديل التونسي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8ab9609ba520,TNP-00203,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,صوت الفلاحين,,,,false,2019-10-06,MARSAD_MAJLES
TNM-06cc8ac66353,TNP-00204,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c51321759af3,TNP-00205,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2bff075c26dd,TNP-00206,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-789a4f1e9d37,TNP-00207,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fce75049ff09,TN-73,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-afc9fa362b2b,TNP-00208,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حزب البديل التونسي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-0c527a2d728e,TNP-00209,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-4ba2841abf47,TNP-00210,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-cb4a420b356d,TNP-00211,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-172b9d170bdd,TNP-00212,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حركة مشروع تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2031321a7897,TNP-00213,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c891423153f5,TN-33,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b65e0b2a004f,TNP-00214,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-92f61cf52e51,TNP-00215,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,القائمة المستقلة سليانة في عينينا,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3e2561dedd96,TNP-00216,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c891423153f5,TN-33,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9f5e18866d99,TNP-00217,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-43dce7bb2c13,TNP-00218,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6ef3d6291500,TNP-00219,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-91c675998d9c,TN-53,حزب آفاق تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-dbcb15077041,TNP-00220,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c1381739daf4,TNP-00221,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-996444861a5f,TNP-00222,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,القائمة المستقلة الوفاء بالعهد,,,,false,2019-10-06,MARSAD_MAJLES
TNM-2cd68c88501d,TNP-00223,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-54f2974245c1,TNP-00224,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-116e520d5259,TNP-00225,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-fa2fae454243,TNP-00226,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-dfa21480d9aa,TNP-00227,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b4877df8daf4,TNP-00228,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-1c340ea3c75e,TNP-00229,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,قائمة أمل وعمل المستقلة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b279a39370c8,TNP-00230,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,تيار المحبة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-04a7277935b2,TNP-00231,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-731901a01dec,TNP-00232,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-52a48ea38e7c,TNP-00233,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حزب البديل التونسي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-12b0c5105834,TNP-00234,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حزب الاتحاد الشعبي الجمهوري,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9d57c9a0987f,TNP-00235,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-4c157a8bd3f3,TNP-00236,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c3a024df701d,TN-83,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-363eececf935,TNP-00237,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-66437ce49eb2,TNP-00238,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4e2903aee80f,TN-22,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-f9138da3c323,TNP-00239,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3a2809905e7b,TNP-00240,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3299a4543c0e,TNP-00241,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-022ffcae449e,TNP-00242,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-736e38f0c75e,TNP-00243,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-65af9ff64cdc,TN-13,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-b67c879c0016,TNP-00244,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,القائمة المستقلة بذل وعطاء,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c6eae7df704a,TNP-00245,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-3fcdbf4e1017,TNP-00246,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dd0a034cca93,TN-43,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-981151435d63,TNP-00247,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-95950345c588,TNP-00248,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e3dcc515bab9,TNP-00249,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7811e1d86e0a,TNP-00250,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-94e024e97a0b,TN-99,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-72bb81b6cf4e,TNP-00251,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-5531b77d50b4,TN-71,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-32e5e2093960,TNP-00252,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-295aa462d78e,TNP-00253,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-22925efab71b,TNP-00254,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fce75049ff09,TN-73,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-97974f9e7e05,TNP-00255,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-8e9eb8d0053a,,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9dd7501b14f6,TNP-00256,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4c5b0de0b4df,TN-41,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-53fd11fb475b,TNP-00257,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-67f15ee979e4,TNP-00258,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-dbb6ed731f07,TN-99,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ad1dbddec326,TNP-00259,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-0b8c160f026e,TNP-00260,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c891423153f5,TN-33,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-d535fc880369,TNP-00261,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9e0a314c865f,TNP-00262,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-47d56564b89b,TNP-00263,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-378a72c91418,TNP-00264,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-34bb04969aea,TN-23,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-7b1e2914e662,TNP-00265,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fce75049ff09,TN-73,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8a2a035edc89,TNP-00266,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-16de0888af9b,TNP-00267,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6968d5b13df4,TNP-00268,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-749ce90614d4,TNP-00269,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c37cda700e4d,TNP-00270,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-8e9eb8d0053a,,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-41e63a282d91,TNP-00271,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-850deab74927,TNP-00272,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6eeadbb09767,TNP-00273,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c3a024df701d,TN-83,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-8ba71802856b,TNP-00274,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-df074656a3b5,TNP-00275,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-990caafd3fb3,TN-61,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-f68f663b1941,TNP-00276,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e27cea0e0c3c,TNP-00277,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-4ffe6698ea10,TNP-00278,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-aa78180a33c0,TNP-00279,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7c20f132677c,TN-34,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6021819cb9f1,TNP-00280,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a7a684ef4632,TNP-00281,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-d7e470a6f1cf,TN-51,حزب آفاق تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-6c6ec99047e6,TNP-00282,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,الحزب الإشتراكي الدستوري,,,,false,2019-10-06,MARSAD_MAJLES
TNM-52d9cb5ff45b,TNP-00283,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-9990387ec358,TNP-00284,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-86fce3cae9b0,TN-42,القائمة المستقلة الامتياز,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ec6e9df11475,TNP-00285,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-c14e9c41e9ce,TN-81,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e0987040afe3,TNP-00286,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-fb9b69aef92c,TN-72,حركة الشعب,,,,false,2019-10-06,MARSAD_MAJLES
TNM-e922c93ac3d1,TNP-00287,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-a65c89ca4d13,TN-52,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-bf32eba89297,TNP-00288,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-20803e341482,TN-21,إئتلاف الكرامة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c4f61cada46f,TNP-00289,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-505fecc15922,TN-32,حزب الجبهة الشعبية,,,,false,2019-10-06,MARSAD_MAJLES
TNM-1d8c43dbdfb9,TNP-00290,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-ec2eafe2f404,,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-ce3758eab384,TNP-00291,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-e4ad8a676ffb,TN-14,حزب الرحمة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-c2c4b7648d7b,TNP-00292,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-1b7e1a1b0513,TNP-00293,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-83d48176add4,,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-809b653e443e,TNP-00294,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-4096900d34d2,TN-99,حركة النهضة,,,,false,2019-10-06,MARSAD_MAJLES
TNM-315801437bb7,TNP-00295,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-cd1ca9244e55,TN-11,حركة تحيا تونس,,,,false,2019-10-06,MARSAD_MAJLES
TNM-cc1fd1b74088,TNP-00296,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-7f9ed563bc4e,TN-31,الحزب الدستوري الحر,,,,false,2019-10-06,MARSAD_MAJLES
TNM-454f5fab6a00,TNP-00297,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-bf84273551e0,TN-12,حزب التيار الديمقراطي,,,,false,2019-10-06,MARSAD_MAJLES
TNM-a5e5c8414568,TNP-00298,ARP-2019,2019-11-13,2021-07-25,elected,dissolution,TNC-6480cc2b0175,TN-82,حزب قلب تونس,,,,false,2019-10-06,MARSAD_MAJLES
