person_id,name_lat,bloc,n_committees,committee_ids,committee_labels,degree_full_graph,degree_backbone,weighted_degree_newman
TNP-00508,Moncef Cheikhrouhou,Democratic Alliance,1,CMT-13e8b4757c0d,Legislative 2,20,0,1.0
TNP-00534,Mouldi Zidi,No bloc,1,CMT-13e8b4757c0d,Legislative 2,20,0,1.0
TNP-00555,Mokhtar Lamouchi,Ennahdha,1,CMT-3b890b1f160a,Special 4,20,0,1.0
TNP-00401,Imen Ben Mhamed,Ennahdha,1,CMT-f2d2d05db58f,Legislative 4,20,0,1.0
TNP-00442,Samir Ben Amor,CPR,1,CMT-f2d2d05db58f,Legislative 4,20,0,1.0
TNP-00492,Kalthoum Badreddine,Ennahdha,1,CMT-f2d2d05db58f,Legislative 4,20,0,1.0
TNP-00549,Hichem Ben Jemaa,CPR,1,CMT-f2d2d05db58f,Legislative 4,20,0,1.0
TNP-00561,Khalid Belhaj,No bloc,1,CMT-f2d2d05db58f,Legislative 4,20,0,1.0
TNP-00371,Ahmed Smiai,Ennahdha,1,CMT-7249209246b3,Constituent 6,20,0,1.0
TNP-00372,Ahmed Brahim,Democratic Bloc,1,CMT-7249209246b3,Constituent 6,20,0,1.0
TNP-00405,Bechir Lazzem,Ennahdha,1,CMT-52252f4274f6,Legislative 3,20,0,1.0
TNP-00409,Jamel Gargouri,Democratic Alliance,1,CMT-52252f4274f6,Legislative 3,20,0,1.0
TNP-00428,Romdhane Doghmani,Democratic Transition,1,CMT-52252f4274f6,Legislative 3,20,0,1.0
TNP-00461,Abdelhalim Zouari,Ennahdha,1,CMT-52252f4274f6,Legislative 3,20,0,1.0
TNP-00483,Farah Nsibi,No bloc,1,CMT-52252f4274f6,Legislative 3,20,0,1.0
TNP-00522,Mohamed Nizar Kacem,No bloc,1,CMT-400b91a3bed5,Special 5,20,0,1.0
TNP-00174,Ameur Laraiedh,Ennahdha,1,CMT-8978fc995f04,Legislative 5,19,0,1.0
TNP-00285,Mohamed Zrig,Ennahdha,1,CMT-8978fc995f04,Legislative 5,19,0,1.0
TNP-00382,Habib Ellouz,Ennahdha,1,CMT-8978fc995f04,Legislative 5,19,0,1.0
TNP-00433,Souad Abderrahim,Ennahdha,1,CMT-e6b2fac8e5c7,Legislative 6,19,0,1.0
TNP-00479,Fadhel Elouej,No bloc,1,CMT-b46554e2045e,Legislative 7,18,0,1.0
TNP-00393,Nafti Mahdhi,Ennahdha,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00417,Hattab Barakati,No bloc,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00435,Said Kharchoufi,No bloc,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00469,Abdelkader Ben Khmis,Democratic Bloc,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00489,Kais Mokhtar,No bloc,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00495,Kamel Ben Amara,Ennahdha,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00505,Mohamed Tahar Tlili,Ennahdha,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00553,Soulef Ksantini,Ennahdha,1,CMT-f6f9e9d7cbb2,Legislative 8,16,0,1.0
TNP-00562,Nafissa Marzouki,Ettakatol,1,CMT-cbc65065020c,Special 7,10,0,1.0
