TNP-00195,TNP-00236,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00245,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2021-05-21,,false
TNP-00195,TNP-00246,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00248,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00254,committee_comembership,ARP-2019,1,0.166667,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,7,1,2019-11-13,,false
TNP-00195,TNP-00261,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00267,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00271,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00282,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00285,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00286,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00288,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00294,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00302,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00310,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00321,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00333,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00337,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00195,TNP-00343,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00195,TNP-00348,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-11-09,,false
TNP-00195,TNP-00349,committee_comembership,ARP-2019,1,0.05,CMT-cc87da9145b5,اللجنة الانتخابية,21,1,2020-10-20,,false
TNP-00196,TNP-00200,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00210,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00215,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2019-12-19,,false
TNP-00196,TNP-00220,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00227,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00240,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00245,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2021-05-21,,false
TNP-00196,TNP-00252,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00267,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2019-12-19,,false
TNP-00196,TNP-00271,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2019-12-19,,false
TNP-00196,TNP-00274,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00276,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00277,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00285,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00286,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2019-12-19,,false
TNP-00196,TNP-00294,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00300,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00304,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00309,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00310,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00320,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00327,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00329,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00336,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00338,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00196,TNP-00343,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00196,TNP-00352,committee_comembership,ARP-2019,1,0.052632,CMT-995ac0a70e07,لجنة التنمية الجهوية,20,1,2020-10-20,,false
TNP-00197,TNP-00199,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00197,TNP-00205,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00207,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00209,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00230,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00235,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00249,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00250,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00197,TNP-00268,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00270,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2019-12-19,,false
TNP-00197,TNP-00294,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2019-12-19,,false
TNP-00197,TNP-00295,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00311,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2019-12-19,,false
TNP-00197,TNP-00312,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00197,TNP-00313,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-11-15,,false
TNP-00197,TNP-00314,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00197,TNP-00320,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00327,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00331,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00349,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00354,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00197,TNP-00356,committee_comembership,ARP-2019,1,0.05,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,21,1,2021-06-15,,false
TNP-00197,TNP-00358,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-11-18,,false
TNP-00197,TNP-00360,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00198,TNP-00205,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00207,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00219,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00224,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00228,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-10-20,,false
TNP-00198,TNP-00232,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2021-06-28,,false
TNP-00198,TNP-00238,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00246,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00251,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-10-20,,false
TNP-00198,TNP-00259,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00269,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-10-20,,false
TNP-00198,TNP-00284,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-10-20,,false
TNP-00198,TNP-00298,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2019-12-19,,false
TNP-00198,TNP-00302,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00315,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00318,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-02-09,,false
TNP-00198,TNP-00324,committee_comembership,ARP-2019,1,0.055556,CMT-c9b9c13c0a0c,لجنة التشريع العام,19,1,2020-10-20,,false
TNP-00198,TNP-00351,committee_comembership,ARP-2019,1,0.076923,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,14,1,2020-10-20,,false
TNP-00199,TNP-00209,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00211,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00213,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00214,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00230,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-11-09,,false
TNP-00199,TNP-00241,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00250,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00251,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00259,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00270,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00272,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00273,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00277,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00278,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00280,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00293,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00294,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00312,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00313,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-11-15,,false
TNP-00199,TNP-00314,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00315,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00322,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-11-17,,false
TNP-00199,TNP-00354,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00357,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00199,TNP-00358,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-11-18,,false
TNP-00199,TNP-00360,committee_comembership,ARP-2019,1,0.052632,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,20,1,2020-10-20,,false
TNP-00199,TNP-00361,committee_comembership,ARP-2019,1,0.058824,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,18,1,2020-10-20,,false
TNP-00200,TNP-00201,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00204,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00209,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00210,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00215,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00217,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00220,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00223,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00230,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00237,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00245,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2021-05-21,,false
TNP-00200,TNP-00249,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2021-01-18,,false
TNP-00200,TNP-00262,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00267,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00268,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00271,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00273,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00282,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00285,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00286,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00289,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00294,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00303,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00305,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00309,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00310,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00329,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00339,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2020-10-20,,false
TNP-00200,TNP-00343,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-10-20,,false
TNP-00200,TNP-00348,committee_comembership,ARP-2019,1,0.047619,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,22,1,2020-11-09,,false
TNP-00201,TNP-00204,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
TNP-00201,TNP-00206,committee_comembership,ARP-2019,1,0.052632,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,20,1,2019-12-19,,false
TNP-00201,TNP-00209,committee_comembership,ARP-2019,1,0.05,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,21,1,2019-12-19,,false
