person_id,committee_id,committee_name_ar,committee_type,assembly_id,role,start_date,end_date
TNP-00090,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2025-01-03,
TNP-00091,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,vice_chair,2023-05-24,2026-01-25
TNP-00091,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2026-01-26,2026-03-09
TNP-00092,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2023-05-23,2026-01-24
TNP-00092,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2026-01-25,
TNP-00093,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,rapporteur,2023-05-23,
TNP-00094,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2023-05-23,
TNP-00095,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00095,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,chair,2025-01-03,
TNP-00096,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00096,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,chair,2025-01-03,2026-01-25
TNP-00096,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2026-01-26,
TNP-00097,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,chair,2023-05-23,2025-01-02
TNP-00097,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2025-01-03,
TNP-00098,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00098,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,rapporteur,2026-01-26,
TNP-00099,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00099,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2026-01-26,
TNP-00101,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00101,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,vice_chair,2025-01-03,2026-01-14
TNP-00102,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,
TNP-00103,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00103,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00103,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2026-01-26,
TNP-00104,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00104,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00104,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,chair,2026-01-26,
TNP-00105,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2025-01-03,
TNP-00106,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00106,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2025-01-03,2025-03-13
TNP-00107,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00107,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2025-01-03,
TNP-00108,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00108,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00108,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,rapporteur,2026-01-26,
TNP-00109,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,rapporteur,2023-05-23,2025-01-02
TNP-00109,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00109,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2026-01-26,
TNP-00110,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00110,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,vice_chair,2025-01-03,2026-01-25
TNP-00110,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2026-01-26,
TNP-00111,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00111,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,chair,2026-01-26,
TNP-00112,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2023-05-23,
TNP-00113,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,rapporteur,2023-05-23,
TNP-00114,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00114,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2026-01-25,
TNP-00115,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,chair,2023-05-23,2025-01-02
TNP-00115,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2025-01-03,2026-01-24
TNP-00115,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2026-01-26,
TNP-00116,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00116,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2026-01-26,
TNP-00117,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00117,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,rapporteur,2025-01-03,2026-01-25
TNP-00117,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00118,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2026-01-26,
TNP-00119,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00119,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2026-01-26,
TNP-00120,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00120,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,chair,2025-01-03,2026-01-25
TNP-00120,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2026-01-26,
TNP-00121,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00121,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,rapporteur,2025-01-03,2026-01-24
TNP-00121,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,vice_chair,2026-01-25,
TNP-00122,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00122,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,chair,2026-01-26,2026-07-14
TNP-00123,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00123,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00123,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2026-01-26,
TNP-00124,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00124,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2025-01-03,
TNP-00125,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2026-01-26,
TNP-00126,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00126,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,vice_chair,2025-01-03,2026-01-25
TNP-00126,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2026-01-26,
TNP-00127,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00127,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,rapporteur,2025-01-03,2026-01-25
TNP-00127,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2026-01-26,
TNP-00128,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00128,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00129,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00129,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,vice_chair,2025-01-03,2026-01-25
TNP-00129,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2026-01-26,
TNP-00130,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,rapporteur,2023-05-23,2025-01-02
TNP-00130,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00130,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,chair,2026-01-26,
TNP-00131,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00131,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,rapporteur,2025-01-03,2026-01-24
TNP-00131,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2026-01-25,
TNP-00132,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00132,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,chair,2025-01-03,2026-01-25
TNP-00132,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2026-01-26,
TNP-00133,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00133,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2026-01-26,
TNP-00134,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2025-01-03,
TNP-00135,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,vice_chair,2023-05-23,2025-01-02
TNP-00135,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00135,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2026-01-26,
TNP-00136,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00136,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,chair,2025-01-03,2026-01-24
TNP-00136,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2026-01-25,
TNP-00137,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2023-05-23,
TNP-00138,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00138,CMT-b3ceee509580,لجنة تنظيم الإدارة وتطويرها والرقمنة والحوكمة ومكافحة الفساد,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00138,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00139,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2023-05-23,
TNP-00140,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,chair,2025-01-03,2026-01-25
TNP-00140,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,rapporteur,2026-01-25,
TNP-00142,CMT-10ce63ee42df,لجنة التخطيط الإستراتيجي والتنمية المستدامة والنقل والبنية التحتية والتهيئة العمرانية,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00142,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2026-01-26,
TNP-00143,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2023-05-23,2026-01-25
TNP-00143,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,vice_chair,2026-01-26,
TNP-00144,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00144,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2026-01-26,
TNP-00145,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00145,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2025-01-03,
TNP-00146,CMT-56efc6c780f9,لجنة التشريع العام,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00146,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00146,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,member,2026-01-26,
TNP-00147,CMT-9dc809177956,لجنة التربية والتكوين المهني والبحث العلمي والشباب والرياضة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00147,CMT-5267b383ff24,لجنة النظام الداخلي والقوانين الإنتخابية والقوانين البرلمانية والوظيفة الإنتخابية,standing,ARP-2023,rapporteur,2026-01-26,
TNP-00148,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00148,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2026-01-26,
TNP-00149,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00149,CMT-6d49329b2466,لجنة الصناعة والتجارة والثروات الطبيعية والطاقة والبيئة,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00149,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,rapporteur,2026-01-26,
TNP-00150,CMT-5a174a8e00bb,لجنة الفلاحة والأمن الغذائي والمائي والصيد البحري,standing,ARP-2023,member,2023-05-23,
TNP-00151,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00151,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,rapporteur,2025-01-03,2026-01-25
TNP-00151,CMT-d74c07127db9,لجنة العلاقات الخارجية والتعاون الدولي وشؤون التونسيين بالخارج والهجرة,standing,ARP-2023,member,2026-01-26,
TNP-00152,CMT-309f56b78ead,لجنة الدفاع والأمن والقوات الحاملة للسلاح,standing,ARP-2023,member,2023-05-23,2025-01-02
TNP-00152,CMT-76cc55ae8838,لجنة الحقوق والحريات,standing,ARP-2023,member,2025-01-03,2026-01-25
TNP-00153,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,rapporteur,2023-05-23,2025-01-02
TNP-00153,CMT-7c0357a9f3f7,لجنة السياحة والثقافة والخدمات والصناعات التقليدية,standing,ARP-2023,member,2025-01-03,2026-01-24
TNP-00153,CMT-18172a2cec3f,لجنة الصحة وشؤون المرأة والأسرة والشؤون الإجتماعية وذوي الإعاقة,standing,ARP-2023,member,2026-01-25,
TNP-00154,CMT-966af1bec2c4,لجنة المالية والميزانية,standing,ARP-2023,member,2023-05-23,
TNP-00156,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2019-12-19,
TNP-00156,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00157,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00157,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00159,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00159,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00080,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,assistant_rapporteur,2019-12-19,
TNP-00080,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00160,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,chair,2020-10-20,
TNP-00160,CMT-c9b9c13c0a0c,لجنة التشريع العام,standing,ARP-2019,member,2020-10-20,
TNP-00161,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00161,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00164,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00164,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2019-12-19,
TNP-00165,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,assistant_rapporteur,2020-10-20,
TNP-00165,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00166,CMT-cc87da9145b5,اللجنة الانتخابية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00166,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-02-25,
TNP-00167,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,rapporteur,2019-12-19,
TNP-00168,CMT-14e6e316b483,لجنة الفلاحة والأمن الغذائي والتجارة والخدمات ذات الصلة,standing,ARP-2019,member,2019-12-19,
TNP-00168,CMT-d06a2309d1fa,لجنة شؤون ذوي الإعاقة والفئات الهشة,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00169,CMT-99f836e091fd,لجنة التحقيق حول ملابسات وفاة الشاب عبد السلام زيان بعد إيقافه بمدينة صفاقس,standing,ARP-2019,member,2021-06-15,
TNP-00169,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,vice_chair,2020-10-20,
TNP-00169,CMT-7713cb69dba5,لجنة مراقبة عمليات التصويت وإحصاء الأصوات,inquiry,ARP-2019,chair,2019-11-13,
TNP-00170,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00170,CMT-1c52d559d3de,لجنة المالية والتخطيط والتنمية,standing,ARP-2019,member,2020-10-20,
TNP-00172,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00172,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2020-10-20,
TNP-00173,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00173,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,chair,2020-10-20,
TNP-00175,CMT-995ac0a70e07,لجنة التنمية الجهوية,standing,ARP-2019,member,2019-12-19,
TNP-00175,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2019-12-19,
TNP-00176,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,rapporteur,2020-10-20,
TNP-00176,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,chair,2020-10-20,
TNP-00177,CMT-43611af20002,لجنة النظام الداخلي و الحصانة و القوانين البرلمانية و القوانين الانتخابية,standing,ARP-2019,member,2020-10-20,
TNP-00177,CMT-1933d120e1de,لجنة شؤون التونسيين بالخارج,standing,ARP-2019,member,2020-10-20,
TNP-00178,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00178,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00179,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,member,2020-10-20,
TNP-00179,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,member,2020-06-18,
TNP-00180,CMT-d2c1a1210b30,لجنة الحقوق والحريات والعلاقات الخارجية,standing,ARP-2019,member,2020-10-20,
TNP-00180,CMT-976bdb215c1b,لجنة الأمن والدفاع,standing,ARP-2019,member,2020-10-20,
TNP-00181,CMT-d542bd0fb7e9,لجنة شؤون المرأة والأسرة والطفولة والشباب والمسنين,standing,ARP-2019,assistant_rapporteur,2021-02-07,
TNP-00181,CMT-74260d804b47,لجنة الصحة والشؤون الإجتماعية,standing,ARP-2019,chair,2020-10-20,
TNP-00182,CMT-eb6b5aa1a575,لجنة الشباب والشؤون الثقافية والتربية والبحث العلمي,standing,ARP-2019,member,2019-12-19,
TNP-00182,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-02-11,
TNP-00134,CMT-5f960380a92d,لجنة الصناعة والطاقة والثروات الطبيعية والبنية الأساسية والبيئة,standing,ARP-2019,member,2020-10-20,
TNP-00134,CMT-738e7ac33069,لجنة الإصلاح الإداري والحوكمة الرشيدة ومكافحة الفساد ومراقبة التصرف في المال العام,standing,ARP-2019,chair,2019-12-19,
TNP-00183,CMT-52a6ad966412,لجنة تنظيم الإدارة وشؤون القوات الحاملة للسلاح,standing,ARP-2019,member,2020-10-20,
TNP-00183,CMT-1e6f29539bbd,لجنة شهداء الثورة و جرحاها و تنفيذ قانون العفو العام والعدالة الانتقالية,standing,ARP-2019,member,2020-10-20,
