source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00169,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00169,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00169,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00169,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00169,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00169,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00182,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00222,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00269,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00276,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00282,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00170,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00191,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00198,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00206,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00227,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00264,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00171,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00172,TNP-00213,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00172,TNP-00216,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00172,TNP-00260,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00172,TNP-00303,shared_constituency,ARP-2019,1,0.25,TNC-c891423153f5,الكاف,5,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00210,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00234,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00243,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00309,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00310,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00326,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00329,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00337,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00173,TNP-00346,shared_constituency,ARP-2019,1,0.111111,TNC-65af9ff64cdc,بن عروس,10,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00195,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00221,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00249,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00253,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00263,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00278,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00298,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00174,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00202,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00217,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00230,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00246,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00299,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00175,TNP-00306,shared_constituency,ARP-2019,1,0.142857,TNC-dd0a034cca93,سيدي بوزيد,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00192,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00193,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00200,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00219,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00176,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00197,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00250,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00301,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00312,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00340,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00358,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00177,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00223,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00224,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00261,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00292,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00295,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00300,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00313,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00316,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00323,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00330,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00332,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00335,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00342,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00357,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00178,TNP-00359,shared_constituency,ARP-2019,1,0.0625,TNC-cd1ca9244e55,تونس 2,17,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00194,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00199,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00201,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00209,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00179,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00180,TNP-00188,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00180,TNP-00232,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00180,TNP-00235,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00180,TNP-00297,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00180,TNP-00324,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00181,TNP-00185,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00181,TNP-00215,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00181,TNP-00244,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00181,TNP-00279,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00222,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00269,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00276,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00282,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00284,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00182,TNP-00308,shared_constituency,ARP-2019,1,0.142857,TNC-86fce3cae9b0,القصرين,8,1,2019-11-13,2021-07-25,false
TNP-00183,TNP-00236,shared_constituency,ARP-2019,1,0.333333,TNC-c3a024df701d,تطاوين,4,1,2019-11-13,2021-07-25,false
TNP-00183,TNP-00273,shared_constituency,ARP-2019,1,0.333333,TNC-c3a024df701d,تطاوين,4,1,2019-11-13,2021-07-25,false
TNP-00183,TNP-00347,shared_constituency,ARP-2019,1,0.333333,TNC-c3a024df701d,تطاوين,4,1,2019-11-13,2021-07-25,false
TNP-00184,TNP-00190,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00184,TNP-00286,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00184,TNP-00307,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00185,TNP-00215,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00185,TNP-00244,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00185,TNP-00279,shared_constituency,ARP-2019,1,0.2,TNC-7c20f132677c,سليانة,6,1,2019-11-13,2021-07-25,false
TNP-00186,TNP-00207,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00186,TNP-00254,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00186,TNP-00265,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00186,TNP-00365,shared_constituency,ARP-2019,1,0.25,TNC-fce75049ff09,قبلي,5,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00203,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00239,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00252,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00289,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00304,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00187,TNP-00351,shared_constituency,ARP-2019,1,0.142857,TNC-505fecc15922,جندوبة,8,1,2019-11-13,2021-07-25,false
TNP-00188,TNP-00232,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00188,TNP-00235,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00188,TNP-00297,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00188,TNP-00324,shared_constituency,ARP-2019,1,0.142857,TNC-bf84273551e0,أريانة,8,1,2019-11-13,2021-07-25,false
TNP-00189,TNP-00196,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00189,TNP-00238,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00190,TNP-00286,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00190,TNP-00307,shared_constituency,ARP-2019,1,0.333333,TNC-fb9b69aef92c,توزر,4,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00198,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00206,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00227,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00264,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00191,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00192,TNP-00193,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00192,TNP-00200,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00192,TNP-00219,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00192,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00192,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00193,TNP-00200,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00193,TNP-00219,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00193,TNP-00302,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00193,TNP-00336,shared_constituency,ARP-2019,1,0.142857,TNC-91c675998d9c,المهدية,8,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00199,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00201,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00209,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00327,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00331,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00194,TNP-00356,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00221,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00249,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00253,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00263,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00278,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00298,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00195,TNP-00328,shared_constituency,ARP-2019,1,0.125,TNC-6480cc2b0175,مدنين,9,1,2019-11-13,2021-07-25,false
TNP-00196,TNP-00238,shared_constituency,ARP-2019,1,0.25,TNC-4e2903aee80f,زغوان,5,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00250,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00301,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00312,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00340,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00358,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00360,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00362,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00197,TNP-00363,shared_constituency,ARP-2019,1,0.111111,TNC-94e024e97a0b,فرنسا 2,10,1,2019-11-13,2021-07-25,false
TNP-00198,TNP-00206,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00198,TNP-00227,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00198,TNP-00264,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00198,TNP-00311,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00198,TNP-00333,shared_constituency,ARP-2019,1,0.125,TNC-34bb04969aea,بنزرت,9,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00201,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00209,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00259,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00268,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00275,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00305,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00320,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
TNP-00199,TNP-00322,shared_constituency,ARP-2019,1,0.066667,TNC-990caafd3fb3,صفاقس 1,16,1,2019-11-13,2021-07-25,false
