source,target,layer,assembly_id,weight,weight_newman,group_ids,group_names,group_size,shared_count,overlap_start,overlap_end,dates_assumed
TNP-00871,TNP-00891,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00902,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00908,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-04-12,false
TNP-00871,TNP-00911,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00917,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00918,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2017-04-28,false
TNP-00871,TNP-00923,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2016-05-14,2016-11-19,false
TNP-00871,TNP-00926,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00871,TNP-00929,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00871,TNP-00937,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00939,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00942,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00948,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00871,TNP-00953,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2016-01-08,2016-02-08,false
TNP-00872,TNP-00891,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00872,TNP-00896,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-04-12,false
TNP-00872,TNP-00910,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-04-12,false
TNP-00872,TNP-00923,bloc_comembership,ARP-2014,2,0.046751,BLC-8b5102d2fd97;BLC-d44a7a7102c2,كتلة الحرّة لحركة مشروع تونس;غير المنتمين,32;70,2,2017-04-28,2017-04-28,false
TNP-00872,TNP-00926,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00872,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00872,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-04-12,false
TNP-00872,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-04-12,false
TNP-00874,TNP-00891,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00874,TNP-00896,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00874,TNP-00910,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00874,TNP-00923,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2016-05-14,2016-11-19,false
TNP-00874,TNP-00926,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2016-04-12,false
TNP-00874,TNP-00933,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-04-28,false
TNP-00874,TNP-00937,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00874,TNP-00940,bloc_comembership,ARP-2014,2,0.023502,BLC-b8bc88af5d92;BLC-d44a7a7102c2,حركة نداء تونس;غير المنتمين,112;70,2,2015-03-06,2017-04-28,false
TNP-00874,TNP-00944,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00874,TNP-00948,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2016-02-08,false
TNP-00874,TNP-00959,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2016-05-14,2017-04-28,false
TNP-00874,TNP-00961,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
TNP-00875,TNP-00880,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00875,TNP-00891,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00875,TNP-00895,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00875,TNP-00904,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00875,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00876,TNP-00932,bloc_comembership,ARP-2014,2,0.242857,BLC-e3aba10fae18;BLC-c1c18f25656f,آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج,8;11,2,2015-03-06,2016-02-08,false
TNP-00877,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00877,TNP-00906,bloc_comembership,ARP-2014,2,0.12012,BLC-b8bc88af5d92;BLC-a26d44c82424,حركة نداء تونس;الائتلاف الوطني,112;10,2,2015-03-06,2019-05-08,false
TNP-00877,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00877,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00877,TNP-00949,bloc_comembership,ARP-2014,2,0.12012,BLC-b8bc88af5d92;BLC-a26d44c82424,حركة نداء تونس;الائتلاف الوطني,112;10,2,2016-11-19,2019-05-08,false
TNP-00877,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00878,TNP-00925,bloc_comembership,ARP-2014,2,0.080563,BLC-2593809b7dc2;BLC-66eb1e512f8a,الإتحاد الوطني الحر;الائتلاف الوطني,18;47,2,2016-03-10,2018-10-12,false
TNP-00878,TNP-00959,bloc_comembership,ARP-2014,2,0.080563,BLC-2593809b7dc2;BLC-66eb1e512f8a,الإتحاد الوطني الحر;الائتلاف الوطني,18;47,2,2015-03-06,2016-04-12,false
TNP-00880,TNP-00882,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00902,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00917,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00929,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00937,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00939,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00942,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00948,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00880,TNP-00953,bloc_comembership,ARP-2014,2,0.069295,BLC-b62977f0e44d;BLC-8b5102d2fd97,الكتلة الحرّة;كتلة الحرّة لحركة مشروع تونس,28;32,2,2016-04-12,2016-12-13,false
TNP-00882,TNP-00891,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00882,TNP-00895,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00882,TNP-00904,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00882,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00883,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2017-04-28,2017-12-30,false
TNP-00885,TNP-00925,bloc_comembership,ARP-2014,2,0.080563,BLC-2593809b7dc2;BLC-66eb1e512f8a,الإتحاد الوطني الحر;الائتلاف الوطني,18;47,2,2016-03-10,2018-10-12,false
TNP-00885,TNP-00959,bloc_comembership,ARP-2014,2,0.080563,BLC-2593809b7dc2;BLC-66eb1e512f8a,الإتحاد الوطني الحر;الائتلاف الوطني,18;47,2,2015-03-06,2016-04-12,false
TNP-00886,TNP-00932,bloc_comembership,ARP-2014,2,0.242857,BLC-e3aba10fae18;BLC-c1c18f25656f,آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج,8;11,2,2015-03-06,2016-02-08,false
TNP-00888,TNP-00891,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00888,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00888,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00888,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00888,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00889,TNP-00923,bloc_comembership,ARP-2014,2,0.028986,BLC-d44a7a7102c2;BLC-d44a7a7102c2,غير المنتمين;غير المنتمين,70;70,2,2016-11-19,2017-04-28,false
TNP-00890,TNP-00891,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00890,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00890,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00890,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00890,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00891,TNP-00892,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00895,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00896,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00902,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00905,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00908,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00910,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00911,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00912,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00914,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00917,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00918,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00919,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00920,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00922,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-08-01,2016-02-08,false
TNP-00891,TNP-00927,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00929,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00937,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00939,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00940,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00944,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00947,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00948,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00949,bloc_comembership,ARP-2014,2,0.12012,BLC-b8bc88af5d92;BLC-a26d44c82424,حركة نداء تونس;الائتلاف الوطني,112;10,2,2016-11-19,2019-05-08,false
TNP-00891,TNP-00950,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00951,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00953,bloc_comembership,ARP-2014,2,0.046046,BLC-b8bc88af5d92;BLC-b62977f0e44d,حركة نداء تونس;الكتلة الحرّة,112;28,2,2016-01-08,2016-02-08,false
TNP-00891,TNP-00956,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00891,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-07-15,2017-12-30,false
TNP-00891,TNP-00961,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00892,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00892,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00892,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00892,TNP-00959,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2016-05-14,2017-12-30,false
TNP-00894,TNP-00924,bloc_comembership,ARP-2014,2,0.211111,BLC-c1c18f25656f;BLC-8e101f3e5c9d,آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج;آفاق تونس ونداء التونسيين بالخارج,11;10,2,2016-02-08,2017-04-28,false
TNP-00894,TNP-00932,bloc_comembership,ARP-2014,2,0.242857,BLC-e3aba10fae18;BLC-c1c18f25656f,آفاق تونس;آفاق تونس والحركة الوطنية ونداء التونسيين بالخارج,8;11,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00902,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00904,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00908,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-04-12,false
TNP-00895,TNP-00917,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00923,bloc_comembership,ARP-2014,2,0.109009,BLC-b8bc88af5d92;BLC-92c2c402d566,حركة نداء تونس;كتلة الولاء للوطن,112;11,2,2016-05-14,2016-11-19,false
TNP-00895,TNP-00929,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00935,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-04-12,false
TNP-00895,TNP-00939,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00942,bloc_comembership,ARP-2014,2,0.018018,BLC-b8bc88af5d92;BLC-b8bc88af5d92,حركة نداء تونس;حركة نداء تونس,112;112,2,2015-03-06,2016-02-08,false
TNP-00895,TNP-00953,bloc_comembership,ARP-2014,2,0.041267,BLC-b8bc88af5d92;BLC-8b5102d2fd97,حركة نداء تونس;كتلة الحرّة لحركة مشروع تونس,112;32,2,2016-01-08,2016-02-08,false
TNP-00896,TNP-00910,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2018-10-12,false
TNP-00896,TNP-00918,bloc_comembership,ARP-2014,2,0.030748,BLC-b8bc88af5d92;BLC-66eb1e512f8a,حركة نداء تونس;الائتلاف الوطني,112;47,2,2015-03-06,2017-04-28,false
